BookingID,vehicle_no,Origin_Location,Destination_Location,TRANSPORTATION_DISTANCE_IN_KM,day_of_week,month,delay_flag,lane_popularity,risk_score,driver_delay_rate,route_risk,confidence_score,idle_loss,is_return_trip,is_deadhead,efficiency_score,efficiency_label,Market/Regular
WDSBKTP56400,GJ01BV2576,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,0,9,1,0.052612694617895764,0.550646980145326,1.0,0.0,1.0,0.0,0,1,0.2658,Low,Regular
WDSBKTP56477,GJ01BV2576,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,0,9,1,0.09250199057937018,0.5354378086260873,1.0,0.0,1.0,0.006185711445932806,0,1,0.1777,Low,Regular
WDSBKTP57534,GJ01BV2576,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,4,9,1,0.1525757724036173,0.6523100813597316,1.0,0.3142253505928862,0.6857746494071137,0.0,0,1,0.2706,Low,Regular
WDSBKTP57536,GJ01BV2576,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,4,9,1,0.17667452453207066,0.649201695062235,1.0,0.3278936472837187,0.6721063527162813,0.006966760230964924,0,1,0.1775,Low,Regular
AEIBK1902028,GJ01BV2576,"Changodar, Ahmedabad, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,0,10,1,0.0,0.5707073867593143,1.0,0.0,1.0,0.007885968017960139,0,1,0.5053,Medium,Regular
AEIBK1907847,GJ01BV2576,"Changodar, Ahmedabad, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,1,12,1,0.052612694617895764,0.550646980145326,1.0,0.0,1.0,0.0,0,1,0.2858,Low,Regular
AEIBK1908025,GJ01BV2576,"Changodar, Ahmedabad, Gujarat","Pilol, Vadodara, Gujarat",115.0,2,12,0,0.0,0.3878077249986021,1.0,0.0,1.0,0.0,0,0,0.4807,Medium,Regular
AEIBK1901934,GJ01CT9398,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,6,10,1,0.09250199057937018,0.5461914252204777,0.25,0.0,1.0,0.0,0,1,0.3191,Low,Regular
AEIBK1903394,GJ01CT9398,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,4,11,0,0.12498403773899865,0.3324106407866788,1.0,0.0,1.0,0.004530231932767088,0,1,0.2391,Low,Regular
AEIBK1903766,GJ01CT9398,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,1,11,0,0.1525757724036173,0.4616678156510581,0.5,0.3142253505928862,0.6857746494071137,0.0,0,0,0.5729,High,Regular
AEIBK1904713,GJ01CT9402,"Changodar, Ahmedabad, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,2,11,1,0.09250199057937018,0.5354378086260873,0.25,0.0,1.0,0.007041557483568349,0,1,0.5401,High,Regular
AEIBK1908013,GJ01CT9402,"Changodar, Ahmedabad, Gujarat","Pilol, Vadodara, Gujarat",115.0,2,12,0,0.052612694617895764,0.3677473183846137,1.0,0.0,1.0,0.0,0,0,0.5005,Medium,Regular
AEIBK1900860,GJ01CT9408,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,2,10,1,0.19813993865710933,0.6449524721239173,0.25,0.3367401507748787,0.6632598492251214,0.007623401885128234,0,1,0.5499,High,Regular
AEIBK1905163,GJ01CT9408,"Changodar, Ahmedabad, Gujarat","Bharuch, Bharuch, Gujarat",210.0,5,11,0,0.0,0.39598047361033883,1.0,0.0,1.0,0.0,0,0,0.4614,Medium,Regular
AEIBK1900864,GJ01CT9410,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,2,10,1,0.21754048400095372,0.640039923588526,0.25,0.3423255843003538,0.6576744156996461,0.0,0,1,0.3804,Medium,Regular
AEIBK1901007,GJ01CT9410,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,3,10,1,0.2352728301620654,0.6347488760374179,1.0,0.345630251905478,0.654369748094522,0.005465782862367705,0,1,0.2115,Low,Regular
AEIBK1901931,GJ01CT9410,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,6,10,1,0.12498403773899865,0.5338065230897426,1.0,0.0,1.0,0.033991565095157036,0,1,0.1524,Low,Regular
AEIBK1903008,GJ01CT9410,"Changodar, Ahmedabad, Gujarat","Argama, Bharuch, Gujarat",210.0,2,10,1,0.0,0.5866227393190123,1.0,0.0,1.0,0.05309843430756393,0,1,0.1124,Low,Regular
AEIBK1904708,GJ01CT9410,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,2,11,1,0.1525757724036173,0.5232862214671519,1.0,0.0,1.0,0.0,0,1,0.2596,Low,Regular
AEIBK1906853,GJ01CT9410,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,4,11,0,0.17667452453207066,0.3234554743454383,1.0,0.0,1.0,0.04284457985663086,0,1,0.5382,High,Regular
AEIBK1910944,GJ01CT9410,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,1,12,1,0.19813993865710933,0.6557060887183077,0.8333333333333334,0.3367401507748787,0.6632598492251214,0.03898001773493921,0,1,0.1654,Low,Regular
AEIBK2013744,GJ01CT9410,"Changodar, Ahmedabad, Gujarat","Arjansar, Patan, Gujarat",25.0,3,1,0,0.0,0.3800651210506409,0.8571428571428571,0.0,1.0,0.0,0,0,0.5434,High,Regular
AEIBK1901003,GJ01CU8441,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,3,10,1,0.25162551630346003,0.6292573647474475,0.25,0.3473017032868742,0.6526982967131258,0.007135340359450553,0,1,0.569,High,Regular
AEIBK1903767,GJ01CU8441,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,1,11,0,0.17667452453207066,0.491340170524858,1.0,0.40158606287261717,0.5984139371273829,0.0,0,0,0.5741,High,Regular
AEIBK1903007,GJ01CU9093,"Changodar, Ahmedabad, Gujarat","Argama, Bharuch, Gujarat",210.0,2,10,1,0.052612694617895764,0.5665623327050239,0.25,0.0,1.0,0.054838089672443836,0,1,0.201,Low,Regular
AEIBK1904993,GJ01CU9093,"Changodar, Ahmedabad, Gujarat","Davada, Mahesana, Gujarat",80.0,4,11,0,0.052612694617895764,0.36473630573818433,1.0,0.0,1.0,0.01740559342106326,0,1,0.1791,Low,Regular
AEIBK1907821,GJ01CU9093,"Shertha, Gandhinagar, Gujarat","Argama, Bharuch, Gujarat",210.0,0,12,1,0.0,0.5866227393190123,0.5,0.0,1.0,0.0,0,1,0.2634,Low,Regular
AEIBK1907806,GJ01CU9093,"Shertha, Gandhinagar, Gujarat","Argama, Bharuch, Gujarat",210.0,0,12,1,0.052612694617895764,0.5665623327050239,0.6666666666666666,0.0,1.0,0.058565390710693915,0,1,0.1593,Low,Regular
AEIBK1910952,GJ01CU9093,"Shertha, Gandhinagar, Gujarat","Bharuch, Bharuch, Gujarat",210.0,1,12,1,0.0,0.5866227393190123,0.75,0.0,1.0,0.0,0,1,0.2384,Low,Regular
AEIBK2011767,GJ01CU9093,"Changodar, Ahmedabad, Gujarat","Varsda, Panch Mahals, Gujarat",173.0,3,1,0,0.0,0.3927974030983993,0.8,0.0,1.0,0.0,0,0,0.4672,Medium,Regular
AEIBK1900992,GJ01CV2457,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,3,10,0,0.2668154952722689,0.43303781691217635,0.25,0.3477837322534613,0.6522162677465386,0.0050974810507687434,0,1,0.3234,Low,Regular
AEIBK1901332,GJ01CV2457,"Shertha, Gandhinagar, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,1,10,1,0.0,0.5814610033537049,0.0,0.0,1.0,0.0,0,1,0.3203,Low,Regular
AEIBK1901928,GJ01CV2457,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,6,10,1,0.21754048400095372,0.6507935401829165,0.5,0.3423255843003538,0.6576744156996461,0.016114489230545898,0,1,0.2733,Low,Regular
AEIBK1903139,GJ01CV2457,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,3,10,1,0.19813993865710933,0.696127794963913,0.6666666666666666,0.45178432073169433,0.5482156792683057,0.0,0,0,0.5396,High,Regular
AEIBK1901331,GJ01CV2558,"Shertha, Gandhinagar, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,1,10,1,0.052612694617895764,0.5614005967397164,0.25,0.0,1.0,0.0,0,1,0.3089,Low,Regular
AEIBK1901927,GJ01CV2558,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,6,10,1,0.2352728301620654,0.6455024926318084,1.0,0.345630251905478,0.654369748094522,0.02920062815176737,0,1,0.159,Low,Regular
AEIBK1903769,GJ01CV2558,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,1,11,0,0.25162551630346003,0.44936871563316466,1.0,0.3473017032868742,0.6526982967131258,0.027688024343003236,0,1,0.1938,Low,Regular
AEIBK1904701,GJ01CV2558,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,2,11,0,0.2668154952722689,0.4953598724903368,0.6666666666666666,0.46371164300461504,0.5362883569953849,0.0,0,0,0.5309,High,Regular
AEIBK1900857,GJ01CV2569,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,2,10,1,0.28101035859871065,0.6708859857881279,0.25,0.4660715139348134,0.5339284860651866,0.0,0,1,0.3885,Medium,Regular
AEIBK1901004,GJ01CV2569,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,3,10,1,0.294342502263912,0.6662199596270489,1.0,0.46700965245202464,0.5329903475479754,0.005961311725334921,0,1,0.2185,Low,Regular
AEIBK1903141,GJ01CV2569,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,3,10,1,0.21754048400095372,0.7031152706535695,1.0,0.48412148406485467,0.5158785159351453,0.0062285729612360525,0,1,0.1976,Low,Regular
AEIBK1904707,GJ01CV2569,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,2,11,0,0.28101035859871065,0.5230703940411717,1.0,0.5381730280637618,0.46182697193623823,0.034841111841857335,0,1,0.1852,Low,Regular
AEIBK1907302,GJ01CV2569,"Shertha, Gandhinagar, Gujarat","Agasvan, Surat, Gujarat",320.0,2,12,0,0.0,0.4054436562134025,0.75,0.0,1.0,0.0,0,0,0.4496,Medium,Regular
AEIBK1901327,GJ01CX9856,"Shertha, Gandhinagar, Gujarat","Davada, Mahesana, Gujarat",80.0,1,10,1,0.0,0.5754389780608462,0.25,0.0,1.0,0.0,0,1,0.3111,Low,Regular
AEIBK1901933,GJ01CX9856,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,6,10,1,0.294342502263912,0.7320064168169311,1.0,0.5907256764128147,0.4092743235871853,0.0,0,1,0.2566,Low,Regular
AEIBK1902098,GJ01CX9856,"Shertha, Gandhinagar, Gujarat","Motera, Ahmedabad, Gujarat",25.0,1,10,0,0.0,0.3800651210506409,1.0,0.0,1.0,0.006636214525240384,0,1,0.2025,Low,Regular
AEIBK1905167,GJ01CX9856,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,6,11,0,0.30691851333409487,0.5394637355040955,0.6666666666666666,0.5972329042821853,0.40276709571781466,0.03339854011115017,0,1,0.2213,Low,Regular
AEIBK1907839,GJ01CX9856,"Changodar, Ahmedabad, Gujarat","Piyaj, Gandhinagar, Gujarat",35.0,1,12,1,0.0,0.5715676760868655,0.5,0.0,1.0,0.01097684479832268,0,1,0.4905,Medium,Regular
AEIBK2013737,GJ01CX9856,"Changodar, Ahmedabad, Gujarat","Varsda, Panch Mahals, Gujarat",115.0,3,1,0,0.052612694617895764,0.3677473183846137,0.6,0.0,1.0,0.0,0,0,0.5005,Medium,Regular
AEIBK1900858,GJ01CY4407,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,2,10,1,0.30691851333409487,0.6613665526490937,0.25,0.4668784377550467,0.5331215622449532,0.006160628493573458,0,1,0.2967,Low,Regular
AEIBK1901930,GJ01CY4407,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,6,10,1,0.3188255967243673,0.7437044014633523,1.0,0.6380087227147533,0.3619912772852467,0.04208235036662147,0,1,0.1596,Low,Regular
AEIBK1904702,GJ01CY4407,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,2,11,1,0.3301361001879227,0.7420437990400142,1.0,0.6439703393883397,0.3560296606116603,0.0,0,1,0.2623,Low,Regular
AEIBK1904966,GJ01CY4407,"Shertha, Gandhinagar, Gujarat","Davada, Mahesana, Gujarat",80.0,4,11,1,0.052612694617895764,0.5553785714468578,1.0,0.0,1.0,0.01733920117843722,0,1,0.1505,Low,Regular
AEIBK1907808,GJ01CY4407,"Shertha, Gandhinagar, Gujarat","Argama, Bharuch, Gujarat",210.0,0,12,0,0.09250199057937018,0.3607108954771118,1.0,0.0,1.0,0.04018500134384796,0,1,0.1678,Low,Regular
AEIBK1908384,GJ01CY4407,"Shertha, Gandhinagar, Gujarat","Sarar, Vadodara, Gujarat",160.0,5,12,1,0.0,0.5823212926812561,0.8,0.0,1.0,0.034765289223420474,0,1,0.1387,Low,Regular
AEIBK1910949,GJ01CY4407,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,1,12,1,0.34091077823980465,0.7397192171087397,0.8333333333333334,0.6479800246809473,0.3520199753190527,0.0,0,1,0.2815,Low,Regular
AEIBK1910965,GJ01CY4407,"Shertha, Gandhinagar, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,1,12,1,0.09250199057937018,0.5461914252204777,0.8571428571428571,0.0,1.0,0.0,0,1,0.2584,Low,Regular
AEIBK2011583,GJ01CY4407,"Shertha, Gandhinagar, Gujarat","Nayka, Kheda, Gujarat",61.4,2,1,0,0.0,0.3831965742029274,0.875,0.0,1.0,0.0,0,0,0.5046,Medium,Regular
AEIBK1903144,GJ01CY4470,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,3,10,1,0.2352728301620654,0.7060646151117738,0.25,0.5059508820716638,0.49404911792833617,0.008198464530235159,0,1,0.5488,High,Regular
AEIBK1910959,GJ01CY4470,"Shertha, Gandhinagar, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,1,12,0,0.12498403773899865,0.3431642573810693,1.0,0.0,1.0,0.0,0,0,0.5188,High,Regular
AEIBK1903005,GJ01CY4474,"Changodar, Ahmedabad, Gujarat","Argama, Bharuch, Gujarat",210.0,2,10,1,0.09250199057937018,0.5513531611857853,0.25,0.0,1.0,0.05462004491660368,0,1,0.2112,Low,Regular
AEIBK1904972,GJ01CY4474,"Shertha, Gandhinagar, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,4,11,1,0.1525757724036173,0.663063697954122,1.0,0.3142253505928862,0.6857746494071137,0.0,0,1,0.2386,Low,Regular
AEIBK1905129,GJ01CY4474,"Shertha, Gandhinagar, Gujarat","Argama, Bharuch, Gujarat",210.0,5,11,1,0.12498403773899865,0.6693307080707713,1.0,0.29305999275162736,0.7069400072483727,0.0,0,1,0.226,Low,Regular
AEIBK1906858,GJ01CY4474,"Shertha, Gandhinagar, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,4,11,1,0.052612694617895764,0.550646980145326,1.0,0.0,1.0,0.0,0,0,0.5251,High,Regular
AEIBK1900861,GJ01CZ2679,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,2,10,0,0.3188255967243673,0.4657649369810919,0.25,0.4659356924212388,0.5340643075787612,0.004649630841773884,0,1,0.3314,Low,Regular
AEIBK1901221,GJ01CZ2679,"Shertha, Gandhinagar, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,0,10,0,0.09250199057937018,0.46010607797867364,0.0,0.2592226889291085,0.7407773110708915,0.004939367634784918,0,1,0.31,Low,Regular
AEIBK1901935,GJ01CZ2679,"Changodar, Ahmedabad, Gujarat","Motera, Ahmedabad, Gujarat",25.0,6,10,1,0.0,0.5707073867593143,0.0,0.0,1.0,0.0,0,0,0.5053,Medium,Regular
AEIBK1900862,GJ01DV8505,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,2,10,1,0.3301361001879227,0.6878997671837302,0.25,0.5464269526373968,0.4535730473626032,0.006897742591270353,0,1,0.2974,Low,Regular
AEIBK1903004,GJ01DV8505,"Changodar, Ahmedabad, Gujarat","Argama, Bharuch, Gujarat",210.0,2,10,1,0.12498403773899865,0.5389682590550501,1.0,0.0,1.0,0.05384436210642688,0,1,0.1446,Low,Regular
AEIBK1904964,GJ01DV8505,"Shertha, Gandhinagar, Gujarat","Davada, Mahesana, Gujarat",80.0,4,11,1,0.09250199057937018,0.5401693999276191,1.0,0.0,1.0,0.0233828819874241,0,1,0.4907,Medium,Regular
AEIBK1910954,GJ01DV8505,"Shertha, Gandhinagar, Gujarat","Bharuch, Bharuch, Gujarat",210.0,1,12,1,0.052612694617895764,0.5665623327050239,1.0,0.0,1.0,0.0,0,1,0.227,Low,Regular
AEIBK1910962,GJ01DV8505,"Shertha, Gandhinagar, Gujarat","Bharuch, Bharuch, Gujarat",210.0,1,12,1,0.09250199057937018,0.5513531611857853,1.0,0.0,1.0,0.0,0,1,0.2372,Low,Regular
AEIBK2011093,GJ01DV8505,"Shertha, Gandhinagar, Gujarat","Tarsada, Surat, Gujarat",320.0,2,1,1,0.0,0.5960859219220759,1.0,0.0,1.0,0.0,0,0,0.4115,Medium,Regular
AEIBK1901929,GJ01DV8653,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,6,10,1,0.35120119667727673,0.7368954775232912,0.25,0.6504525039584864,0.3495474960415136,0.0,0,1,0.3423,Low,Regular
AEIBK1902419,GJ01DV8653,"Changodar, Ahmedabad, Gujarat","Bhangadh, Ahmedabad, Gujarat",130.0,4,10,1,0.0,0.5797404246986023,1.0,0.0,1.0,0.0,0,1,0.2236,Low,Regular
AEIBK1903142,GJ01DV8653,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,3,10,1,0.25162551630346003,0.7065028122797204,1.0,0.5209525549303113,0.47904744506968866,0.007323173108143312,0,1,0.5536,High,Regular
AEIBK1906856,GJ01DV8653,"Shertha, Gandhinagar, Gujarat","Argama, Bharuch, Gujarat",210.0,4,11,1,0.1525757724036173,0.6682254339194295,1.0,0.3142253505928862,0.6857746494071137,0.047157617014080826,0,1,0.1308,Low,Regular
AEIBK1908699,GJ01DV8653,"Changodar, Ahmedabad, Gujarat","Pilol, Vadodara, Gujarat",115.0,1,12,0,0.09250199057937018,0.3525381468653751,1.0,0.0,1.0,0.0,0,1,0.2789,Low,Regular
AEIBK1908805,GJ01DV8653,"Changodar, Ahmedabad, Gujarat","Pilol, Vadodara, Gujarat",134.0,2,12,1,0.12498403773899865,0.5324300601656607,0.8,0.0,1.0,0.03515849855950093,0,1,0.1751,Low,Regular
AEIBK2011770,GJ01DV8653,"Changodar, Ahmedabad, Gujarat","Pilol, Vadodara, Gujarat",115.0,3,1,0,0.1525757724036173,0.4694104195990193,0.8333333333333334,0.3142253505928862,0.6857746494071137,0.0,0,0,0.5101,Medium,Regular
AEIBK1900994,GJ01DV8871,"Shertha, Gandhinagar, Gujarat","Zanu, Ahmedabad, Gujarat",25.0,3,10,1,0.34091077823980465,0.6834450511895769,0.25,0.5456480114678547,0.4543519885321453,0.007683669771422549,0,1,0.585,High,Regular
AEIBK1905169,GJ01DV8871,"Changodar, Ahmedabad, Gujarat","Sevasi, Vadodara, Gujarat",134.0,6,11,0,0.0,0.38944227472094944,1.0,0.0,1.0,0.021453491278581257,0,1,0.1675,Low,Regular
AEIBK1907813,GJ01DV8871,"Shertha, Gandhinagar, Gujarat","Piyaj, Gandhinagar, Gujarat",35.0,0,12,0,0.0,0.3809254103781921,0.5,0.0,1.0,0.007869069862586913,0,1,0.2415,Low,Regular
AEIBK1908703,GJ01DV8871,"Shertha, Gandhinagar, Gujarat","Pilol, Vadodara, Gujarat",115.0,1,12,1,0.052612694617895764,0.5583895840932871,0.3333333333333333,0.0,1.0,0.0,0,0,0.4623,Medium,Regular
AEIBK1903138,GJ01DX6716,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,3,10,1,0.2668154952722689,0.7052910407833775,0.25,0.531248426175247,0.46875157382475297,0.004988125564398315,0,1,0.2829,Low,Regular
AEIBK1903938,GJ01DX6716,"Changodar, Ahmedabad, Gujarat","Sevasi, Vadodara, Gujarat",115.0,2,11,1,0.052612694617895764,0.5583895840932871,1.0,0.0,1.0,0.024077308280345818,0,1,0.1407,Low,Regular
AEIBK1904970,GJ01DX6716,"Shertha, Gandhinagar, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,4,11,1,0.17667452453207066,0.6599553116566255,1.0,0.3278936472837187,0.6721063527162813,0.0,0,0,0.4709,Medium,Regular
AEIBK2020222,GJ01DY4056,"Khorajnanoda, Ahmedabad, Gujarat","Shive, Pune, Maharashtra",700.0,1,6,0,0.0,0.43813465066034957,0.25,0.0,1.0,0.13256632097667068,0,1,0.1891,Low,Regular
AEIBK2020488,GJ01DY4056,"Khorajnanoda, Ahmedabad, Gujarat","Shive, Pune, Maharashtra",700.0,0,6,0,0.052612694617895764,0.41807424404636123,0.0,0.0,1.0,0.0,0,0,0.5186,High,Regular
AEIBK2020836,GJ01DY4056,"Shive, Pune, Maharashtra","Nangloi - III, West Delhi, Delhi",160.0,3,6,1,0.0,0.5823212926812561,0.0,0.0,1.0,0.04497824653603103,0,1,0.1987,Low,Regular
AEIBK2022621,GJ01DY4056,"Jamalpur, Gurgaon, Haryana","Khorajnanoda, Ahmedabad, Gujarat",1000.0,0,7,0,0.0,0.46394333048688674,0.3333333333333333,0.0,1.0,0.0,0,0,0.4187,Medium,Regular
AEIBK2020229,GJ01DY4466,"Khorajnanoda, Ahmedabad, Gujarat","Shive, Pune, Maharashtra",700.0,3,6,0,0.09250199057937018,0.40286507252712256,0.25,0.0,1.0,0.15637602590838343,0,0,0.2009,Low,Regular
AEIBK2020837,GJ01DY4466,"Shive, Pune, Maharashtra","Nangloi - III, West Delhi, Delhi",160.0,3,6,1,0.052612694617895764,0.5622608860672677,0.0,0.0,1.0,0.04497824653603103,0,1,0.2122,Low,Regular
AEIBK2022617,GJ01DY4466,"Jamalpur, Gurgaon, Haryana","Khorajnanoda, Ahmedabad, Gujarat",1000.0,0,7,0,0.052612694617895764,0.44388292387289835,0.5,0.0,1.0,0.13274913998144688,1,0,0.4883,Medium,Regular
AEIBK2022806,GJ01DY4466,"Khorajnanoda, Ahmedabad, Gujarat","Jamalpur, Gurgaon, Haryana",900.0,2,7,0,0.0,0.45534043721137435,0.3333333333333333,0.0,1.0,0.0,1,0,0.558,High,Regular
AEIBK2023114,GJ01DY4466,"Jamalpur, Gurgaon, Haryana","Khorajnanoda, Ahmedabad, Gujarat",1000.0,5,7,0,0.09250199057937018,0.42867375235365973,0.25,0.0,1.0,0.0,0,0,0.4535,Medium,Regular
AEIBK2025164,GJ01DY4657,"Singaperumalkoil, Kanchipuram, Tamil Nadu","Khorajnanoda, Ahmedabad, Gujarat",1900.0,4,8,0,0.0,0.5413693699664982,0.25,0.0,1.0,0.1655080134930093,0,1,0.2671,Low,Regular
AEIBK2025876,GJ01DY4657,"Kalri, Mahesana, Gujarat","Singaperumalkoil, Kanchipuram, Tamil Nadu",1900.0,3,8,0,0.0,0.5413693699664982,0.0,0.0,1.0,0.35074179197002553,0,0,0.2873,Low,Regular
AEIBK2026790,GJ01DY4657,"Singaperumalkoil, Kanchipuram, Tamil Nadu","Khorajnanoda, Ahmedabad, Gujarat",1900.0,3,8,0,0.052612694617895764,0.5213089633525098,0.0,0.0,1.0,0.262890616320625,0,1,0.2744,Low,Regular
AEIBK2027794,GJ01DY4657,"Kalri, Mahesana, Gujarat","Singaperumalkoil, Kanchipuram, Tamil Nadu",1900.0,4,8,0,0.052612694617895764,0.5213089633525098,0.0,0.0,1.0,0.0,0,0,0.4156,Medium,Regular
VCV00007428/082021,GJ01DZ3696,"MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT","MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT",180.0,0,8,0,0.0,0.3933996056276851,0.25,0.0,1.0,0.0030226252932957923,0,0,0.4868,Medium,Regular
VCV00007465/082021,GJ01DZ3696,"MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT","MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT",180.0,0,8,0,0.052612694617895764,0.3733391990136967,0.0,0.0,1.0,0.003315788072766739,0,0,0.5254,High,Regular
VCV00007507/082021,GJ01DZ3696,"MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT","MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT",180.0,0,8,0,0.09250199057937018,0.3581300274944581,0.0,0.0,1.0,0.007131132308083973,0,0,0.5356,High,Regular
VCV00007575/082021,GJ01DZ3696,"MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT","MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT",180.0,0,8,0,0.12498403773899865,0.34574512536372304,0.0,0.0,1.0,0.03463196536415722,0,0,0.2621,Low,Regular
VCV00009828/082021,GJ01DZ3696,"MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT","MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT",180.0,3,8,0,0.1525757724036173,0.3352248237411321,0.0,0.0,1.0,0.04073160882988571,0,0,0.2638,Low,Regular
VCV00013417/082021,GJ01DZ3696,"MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT","MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT",180.0,2,8,0,0.17667452453207066,0.32603634232809203,0.0,0.0,1.0,0.025938064986469316,0,0,0.3598,Low,Regular
VCV00014202/082021,GJ01DZ3696,"MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT","MOTHERSON SUMI SYSTEM LTD,AHMEDABAD,GUJARAT",180.0,3,8,0,0.19813993865710933,0.3178519119617474,0.0,0.0,1.0,0.0,0,0,0.5406,High,Regular
WDSBKTP56476,GJ01DZ5219,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,0,9,1,0.28101035859871065,0.7029590431554549,0.25,0.5381730280637619,0.4618269719362381,0.0,0,0,0.5631,High,Regular
WDSBKTP56473,GJ01DZ5448,"Changodar, Ahmedabad, Gujarat","Navapura, Ahmedabad, Gujarat",25.0,0,9,1,0.294342502263912,0.6998521598227008,0.25,0.5426161819394417,0.4573838180605583,0.007547808728414069,0,1,0.5677,High,Regular
AEIBK1901813,GJ01DZ5448,"Changodar, Ahmedabad, Gujarat","Hathidra, Banaskantha, Gujarat",150.0,5,10,1,0.36105153721627337,0.7336959410393413,1.0,0.6517029671696177,0.34829703283038227,0.0,0,1,0.2697,Low,Regular
AEIBK1901965,GJ01DZ5448,"Changodar, Ahmedabad, Gujarat","Motera, Ahmedabad, Gujarat",25.0,0,10,1,0.052612694617895764,0.550646980145326,1.0,0.0,1.0,0.0,0,1,0.2858,Low,Regular
